id,label
259,False
260,True
261,True
262,False
263,True
264,True
265,True
266,True
267,False
268,True
269,True
270,False
271,False
272,False
273,True
274,False
275,False
276,True
277,True
278,False
279,True
280,False
281,True
282,True
283,False
284,True
285,True
286,False
287,False
288,False
289,False
290,False
291,True
292,False
293,True
294,False
295,False
296,False
297,False
298,True
299,False
300,False
301,False
302,False
303,True
304,True
305,False
306,True
307,False
308,False
309,False
310,False
311,False
312,True
313,True
314,False
315,False
316,False
317,False
318,False
319,True
320,False
321,False
322,False
323,False
324,False
325,True
326,True
327,True
328,True
329,False
330,False
331,True
332,False
333,True
334,False
335,False
336,False
337,False
338,True
339,False
340,False
341,True
342,True
343,True
344,False
345,False
346,False
347,False
348,False
349,False
350,False
351,False
352,False
353,True
354,False
355,True
356,True
357,True
358,False
359,False
360,True
361,False
362,False
363,True
364,False
365,True
366,True
367,False
368,False
369,True
370,True
371,False
372,True
373,False
374,False
375,True
376,True
377,True
378,True
379,False
380,True
381,True
382,False
383,False
384,False
385,True
386,False
387,True
388,False
389,False
390,False
391,True
392,True
393,True
394,False
395,False
396,False
397,True
398,False
399,True
400,True
401,True
402,False
403,False
404,True
405,True
406,True
407,False
408,False
409,False
410,False
411,True
412,False
413,True
414,True
415,False
416,True
417,True
418,False
419,False
420,False
421,True
422,False
423,True
424,True
425,False
426,True
427,True
428,False
429,True
430,False
431,False
432,False
433,False
434,False
435,False
436,False
437,True
438,True
439,False
440,True
441,False
442,True
443,False
444,True
445,True
446,True
447,False
448,False
449,False
450,False
451,False
452,True
453,True
454,True
455,True
456,False
457,False
458,False
459,False
460,False
461,True
462,False
463,True
464,False
465,False
466,False
467,False
468,False
469,False
470,True
471,False
472,False
473,False
474,False
475,False
476,True
477,True
478,True
479,True
480,False
481,False
482,True
483,True
484,False
485,True
486,False
487,False
488,True
489,False
490,True
491,False
492,True
493,False
494,True
495,False
496,True
497,True
498,True
499,False
500,True
501,False
502,True
503,True
504,True
505,False
506,False
507,True
508,False
509,True
510,False
511,False
512,False
513,True
514,False
515,True
516,True
517,False
518,True
519,True
520,False
521,False
522,False
523,True
524,False
525,False
526,True
527,False
528,False
529,False
530,True
531,True
532,False
533,False
534,True
535,False
536,False
537,True
538,True
539,False
540,False
541,False
542,False
543,False
544,False
545,False
546,True
547,True
548,False
549,False
550,False
551,False
552,False
553,False
554,True
555,False
556,False
557,False
558,False
559,True
560,False
561,True
562,False
563,False
564,True
565,False
566,False
567,True
568,False
569,True
570,True
571,False
572,True
573,False
574,False
575,False
576,True
577,True
578,False
579,False
580,False
581,False
582,False
583,False
584,True
585,False
586,True
587,True
588,True
589,True
590,False
591,False
592,True
593,False
594,False
595,True
596,True
597,True
598,False
599,True
600,False
601,True
602,True
603,False
604,False
605,True
606,True
607,True
608,False
609,False
610,False
611,True
612,False
613,True
614,True
615,False
616,True
617,True
618,False
619,True
620,True
621,False
622,True
623,False
624,False
625,False
626,False
627,True
628,False
629,False
630,True
631,False
632,True
633,False
634,False
635,True
636,True
637,False
638,False
639,False
640,False
641,True
642,False
643,False
644,True
645,False
646,False
647,True
648,False
649,True
650,False
651,False
652,True
653,True
654,False
655,True
656,True
657,False
658,False
659,False
660,True
661,True
662,True
663,False
664,False
665,False
666,False
667,False
668,False
669,True
670,True
671,False
672,False
673,False
674,True
675,True
676,False
677,False
678,False
679,False
680,True
681,False
682,False
683,False
684,False
685,False
686,False
687,False
688,True
689,False
690,False
691,True
692,False
693,False
694,False
695,True
696,False
697,False
698,True
699,False
700,True
701,False
702,False
703,True
704,False
705,False
706,False
707,True
708,False
709,True
710,False
711,False
712,False
713,False
714,False
715,False
716,True
717,True
718,True
719,True
720,False
721,False
722,True
723,False
724,False
725,False
726,False
727,False
728,True
729,False
730,False
731,False
732,True
733,False
734,False
735,False
736,False
737,False
738,True
739,True
740,False
741,True
742,False
743,False
744,False
745,True
746,True
747,False
748,True
749,True
750,False
751,False
752,False
753,True
754,True
755,False
756,False
757,False
758,False
759,True
760,True
761,False
762,False
763,False
764,False
765,True
766,False
767,True
768,False
769,True
770,False
771,True
772,True
773,False
774,False
775,True
776,False
777,True
778,False
779,False
780,True
781,True
782,False
783,False
784,True
785,True
786,False
787,True
788,True
789,True
790,False
791,True
792,True
793,True
794,False
795,False
796,False
797,False
798,False
799,False
800,False
801,False
802,False
803,True
804,False
805,True
806,False
807,False
808,False
809,True
810,True
811,False
812,False
813,True
814,True
815,False
816,False
817,False
818,False
819,True
820,False
821,False
822,False
823,True
824,True
825,True
826,False
827,True
828,True
829,True
830,True
831,True
832,False
833,False
834,False
835,False
836,False
837,False
838,True
839,True
840,False
841,True
842,False
843,False
844,False
845,True
846,False
847,False
848,True
849,False
850,True
851,False
852,False
853,False
854,False
855,True
856,False
857,False
858,True
859,False
860,False
861,True
862,True
863,True
864,False
865,True
866,False
867,True
868,True
869,False
870,False
871,False
872,False
873,True
874,False
875,False
876,False
877,False
878,True
879,False
880,True
881,False
882,False
883,False
884,False
885,True
886,False
887,False
888,True
889,False
890,False
891,False
892,True
893,False
894,False
895,True
896,False
897,False
898,True
899,False
900,False
901,False
902,False
903,False
904,False
905,False
906,False
907,True
908,False
909,False
910,False
911,True
912,True
913,True
914,False
915,False
916,True
917,True
918,True
919,True
920,False
921,True
922,False
923,True
924,False
925,True
926,True
927,False
928,False
929,False
930,False
931,False
932,False
933,False
934,True
935,False
936,True
937,False
938,True
939,True
940,True
941,False
942,False
943,True
944,True
945,True
946,True
947,False
948,True
949,False
950,True
951,False
952,False
953,False
954,True
955,False
956,True
957,False
958,False
959,False
960,True
961,True
962,False
963,False
964,False
965,True
966,False
967,False
968,True
969,False
970,True
971,False
972,True
973,True
974,False
975,False
976,False
977,False
978,False
979,True
980,True
981,False
982,True
983,True
984,False
985,True
986,True
987,False
988,False
989,True
990,True
991,True
992,True
993,True
994,True
995,False
996,True
997,False
998,False
999,False
1000,False
1001,False
1002,True
1003,True
1004,False
1005,False
1006,False
1007,False
1008,False
1009,False
1010,True
1011,False
1012,False
1013,False
1014,False
1015,True
1016,True
1017,True
1018,False
1019,False
1020,False
1021,False
1022,False
1023,False
1024,False
1025,False
1026,True
1027,True
1028,False
1029,False
1030,True
1031,False
1032,False
1033,False
1034,True
1035,True
1036,False
1037,True
1038,True
1039,False
1040,False
1041,False
1042,False
1043,False
1044,True
1045,True
1046,True
1047,False
1048,True
1049,False
1050,False
1051,False
1052,True
1053,False
1054,False
1055,False
1056,True
1057,False
1058,False
1059,False
1060,True
1061,False
1062,True
1063,False
1064,False
1065,False
1066,True
1067,False
1068,False
1069,True
1070,False
1071,False
1072,True
1073,True
1074,False
1075,False
1076,False
1077,False
1078,True
1079,True
1080,True
1081,True
1082,False
1083,True
1084,False
1085,True
1086,True
1087,False
1088,True
1089,False
1090,False
1091,False
1092,False
1093,False
1094,True
1095,True
1096,True
1097,False
1098,False
1099,False
1100,False
1101,False
1102,False
1103,True
1104,True
1105,False
1106,False
1107,False
1108,True
1109,False
1110,True
1111,False
1112,False
1113,False
1114,True
1115,True
1116,False
1117,True
1118,False
1119,True
1120,False
1121,True
1122,False
1123,True
1124,True
1125,False
1126,False
1127,True
1128,False
1129,True
1130,False
1131,False
1132,False
1133,True
1134,False
1135,False
1136,True
1137,False
1138,False
1139,True
1140,False
1141,False
1142,False
1143,True
1144,True
1145,True
1146,False
1147,True
1148,False
1149,True
1150,False
1151,False
1152,False
1153,False
1154,True
1155,False
1156,False
1157,True
1158,False
1159,True
1160,False
1161,False
1162,False
1163,True
1164,True
1165,False
1166,False
1167,True
1168,False
1169,False
1170,True
1171,True
1172,True
1173,False
1174,True
1175,True
1176,True
1177,False
1178,False
1179,False
1180,False
1181,False
1182,False
1183,False
1184,False
1185,False
1186,False
1187,True
1188,True
1189,True
1190,True
1191,False
1192,False
1193,False
1194,False
1195,False
1196,True
1197,False
1198,False
1199,True
1200,True
1201,True
1202,False
1203,False
1204,False
1205,False
1206,False
1207,True
1208,False
1209,False
1210,True
1211,True
1212,False
1213,True
1214,True
1215,False
1216,False
1217,True
1218,False
1219,False
1220,True
1221,False
1222,False
1223,False
1224,False
1225,True
1226,False
1227,False
1228,False
1229,True
1230,True
1231,False
1232,False
1233,False
1234,False
1235,False
1236,False
1237,False
1238,False
1239,False
1240,True
1241,True
1242,False
1243,False
1244,False
1245,True
1246,False
1247,True
1248,False
1249,False
1250,True
1251,False
1252,False
1253,True
1254,False
1255,True
1256,False
1257,True
1258,True
1259,False
1260,False
1261,False
1262,False
1263,False
1264,False
1265,False
1266,False
1267,True
1268,False
1269,False
1270,True
1271,False
1272,False
1273,False
1274,False
1275,True
1276,True
1277,False
1278,False
1279,False
1280,False
1281,False
1282,True
1283,False
1284,True
1285,False
1286,True
1287,True
1288,False
1289,False
1290,False
1291,True
1292,True
1293,True
1294,False
1295,True
1296,True
1297,False
1298,False
1299,False
1300,False
1301,False
1302,True
1303,False
1304,True
1305,False
1306,False
1307,True
1308,False
1309,False
1310,False
1311,True
1312,True
1313,False
1314,True
1315,True
1316,True
1317,False
1318,False
1319,False
1320,False
1321,False
1322,False
1323,True
1324,True
1325,True
1326,True
1327,False
1328,False
1329,True
1330,False
1331,False
1332,False
1333,False
1334,False
1335,True
1336,False
1337,False
1338,True
1339,True
1340,True
1341,True
1342,False
1343,False
1344,False
1345,False
1346,True
1347,False
1348,False
1349,False
1350,False
1351,False
1352,True
1353,True
1354,False
1355,False
1356,True
1357,False
1358,True
1359,True
1360,True
1361,True
1362,True
1363,False
1364,True
1365,False
1366,True
1367,False
1368,True
1369,False
1370,True
1371,False
1372,False
1373,True
1374,True
1375,True
1376,False
1377,False
1378,False
1379,True
1380,True
1381,False
1382,True
1383,False
1384,True
1385,True
1386,False
1387,True
1388,False
1389,True
1390,False
1391,True
1392,False
1393,True
1394,True
1395,False
1396,True
1397,True
1398,False
1399,False
1400,False
1401,True
1402,False
1403,True
1404,False
1405,True
1406,True
1407,True
1408,False
1409,True
1410,False
1411,True
1412,False
1413,True
1414,True
1415,True
1416,False
1417,False
1418,True
1419,False
1420,False
1421,True
1422,True
1423,True
1424,False
1425,True
1426,True
1427,False
1428,False
1429,True
1430,True
1431,False
1432,True
1433,True
1434,False
1435,False
1436,True
1437,True
1438,False
1439,True
1440,True
1441,False
1442,True
1443,True
1444,True
1445,True
1446,False
1447,False
1448,False
1449,False
1450,False
1451,False
1452,True
1453,False
1454,True
1455,False
1456,False
1457,False
1458,True
1459,False
1460,False
1461,False
1462,True
1463,False
1464,False
1465,False
1466,True
1467,False
1468,False
1469,False
1470,False
1471,False
1472,False
1473,False
1474,True
1475,True
1476,True
1477,False
1478,True
1479,True
1480,True
1481,False
1482,True
1483,False
1484,False
1485,False
1486,False
1487,False
1488,True
1489,False
1490,False
1491,False
1492,True
1493,False
1494,False
1495,False
1496,True
1497,False
1498,False
1499,False
1500,True
1501,False
1502,False
1503,False
1504,True
1505,False
1506,False
1507,True
1508,False
1509,False
1510,True
1511,True
1512,True
1513,False
1514,False
1515,False
1516,True
1517,False
1518,False
1519,True
1520,True
1521,False
1522,True
1523,False
1524,False
1525,True
1526,False
1527,False
1528,False
1529,True
1530,False
1531,False
1532,False
1533,False
1534,True
1535,True
1536,True
1537,True
1538,False
1539,True
1540,True
1541,False
1542,False
1543,True
1544,True
1545,False
1546,True
1547,True
1548,False
1549,False
1550,False
1551,True
1552,False
1553,False
1554,False
1555,False
1556,True
1557,False
1558,False
1559,False
1560,False
1561,False
1562,True
1563,False
1564,True
1565,True
1566,True
1567,True
1568,False
1569,True
1570,False
1571,True
1572,False
1573,True
1574,False
1575,True
1576,True
1577,True
1578,False
1579,False
1580,True
1581,True
1582,False
1583,False
1584,False
1585,False
1586,False
1587,False
1588,False
1589,False
1590,False
1591,True
1592,False
1593,True
1594,True
1595,False
1596,True
1597,False
1598,False
1599,False
1600,True
1601,True
1602,True
1603,True
1604,False
1605,False
1606,False
1607,True
1608,False
1609,False
1610,True
1611,False
1612,True
1613,False
1614,False
1615,True
1616,True
1617,False
1618,True
1619,False
1620,False
1621,False
1622,True
1623,False
1624,False
1625,True
1626,False
1627,False
1628,False
1629,False
1630,False
1631,False
1632,True
1633,True
1634,False
1635,True
1636,False
1637,False
1638,True
1639,False
1640,False
1641,False
1642,False
1643,True
1644,False
1645,False
1646,False
1647,False
1648,False
1649,False
1650,True
1651,True
1652,False
1653,False
1654,False
1655,False
1656,True
1657,False
1658,False
1659,False
1660,False
1661,True
1662,False
1663,False
1664,False
1665,True
1666,True
1667,False
1668,True
1669,True
1670,False
1671,False
1672,True
1673,True
1674,True
1675,False
1676,True
1677,False
1678,True
1679,True
1680,False
1681,True
1682,False
1683,False
1684,False
1685,True
1686,False
1687,True
1688,True
1689,False
1690,True
1691,True
1692,False
1693,True
1694,False
1695,True
1696,True
1697,False
1698,False
1699,False
1700,False
1701,False
1702,False
1703,False
1704,True
1705,True
1706,True
1707,True
1708,False
1709,True
1710,False
1711,False
1712,False
1713,False
1714,False
1715,True
1716,False
1717,True
1718,False
1719,False
1720,False
1721,False
1722,True
1723,False
1724,False
1725,True
1726,False
1727,True
1728,True
1729,False
1730,False
1731,False
1732,False
1733,True
1734,True
1735,False
1736,True
1737,False
1738,False
1739,False
1740,False
1741,True
1742,True
1743,True
1744,False
1745,False
1746,False
1747,False
1748,False
1749,False
1750,False
1751,True
1752,True
1753,False
1754,False
1755,False
1756,False
1757,False
1758,False
1759,True
1760,False
1761,True
1762,False
1763,False
1764,False
1765,False
1766,False
1767,False
1768,True
1769,False
1770,False
1771,False
1772,False
1773,False
1774,True
1775,False
1776,True
1777,True
1778,True
1779,False
1780,True
1781,False
1782,True
1783,False
1784,False
1785,False
1786,True
1787,True
1788,False
1789,False
1790,True
1791,False
1792,True
1793,False
1794,True
1795,True
1796,False
1797,True
1798,True
1799,False
1800,True
1801,True
1802,False
1803,False
1804,True
1805,True
1806,False
1807,False
1808,False
1809,True
1810,False
1811,True
1812,False
1813,False
1814,False
1815,False
1816,False
1817,False
1818,False
1819,False
1820,False
1821,True
1822,False
1823,True
1824,False
1825,True
1826,True
1827,False
1828,False
1829,False
1830,True
1831,False
1832,True
1833,False
1834,False
1835,True
1836,False
1837,False
1838,True
1839,True
1840,True
1841,False
1842,False
1843,False
1844,True
1845,False
1846,True
1847,True
1848,False
1849,False
1850,False
1851,False
1852,False
1853,False
1854,False
1855,False
1856,True
1857,False
1858,True
1859,False
1860,False
1861,False
1862,False
1863,False
1864,False
1865,False
1866,True
1867,True
1868,True
1869,False
1870,True
1871,True
1872,False
1873,False
1874,True
1875,False
1876,True
1877,False
1878,True
1879,True
1880,True
1881,False
1882,False
1883,False
1884,True
1885,True
1886,True
1887,True
1888,False
1889,False
1890,False
1891,True
1892,True
1893,True
1894,True
1895,True
1896,True
1897,False
1898,False
1899,False
1900,False
1901,False
1902,True
1903,False
1904,False
1905,False
1906,False
1907,False
1908,True
1909,True
1910,False
1911,True
1912,True
1913,False
1914,False
1915,False
1916,False
1917,True
1918,False
1919,True
1920,False
1921,False
1922,False
1923,False
1924,False
1925,True
1926,False
1927,False
1928,False
1929,True
1930,False
1931,False
1932,False
1933,False
1934,True
1935,False
1936,True
1937,False
1938,True
1939,False
1940,False
1941,False
1942,False
1943,True
1944,False
1945,False
1946,True
1947,True
1948,True
1949,True
1950,False
1951,True
1952,True
1953,True
1954,False
1955,False
1956,False
1957,False
1958,True
1959,False
1960,False
1961,False
1962,False
1963,False
1964,False
1965,True
1966,True
1967,True
1968,False
1969,False
1970,False
1971,False
1972,True
1973,False
1974,True
1975,False
1976,True
1977,False
1978,True
1979,False
1980,False
1981,True
1982,True
1983,False
1984,False
1985,False
1986,False
1987,False
1988,True
1989,False
1990,False
1991,False
1992,False
1993,True
1994,True
1995,True
1996,False
1997,True
1998,True
1999,True
2000,False
2001,True
2002,True
2003,False
2004,True
2005,False
2006,False
2007,False
2008,False
2009,True
2010,False
2011,True
2012,True
2013,False
2014,True
2015,True
2016,True
2017,False
2018,False
2019,True
2020,False
2021,False
2022,False
2023,False
2024,False
2025,True
2026,True
2027,False
2028,False
2029,False
2030,False
2031,False
2032,False
2033,True
2034,False
2035,False
2036,True
2037,False
2038,False
2039,False
2040,True
2041,True
2042,False
2043,True
2044,False
2045,False
2046,True
2047,True
2048,True
2049,False
2050,False
2051,False
2052,False
2053,True
2054,False
2055,True
2056,False
2057,True
2058,False
2059,True
2060,False
2061,True
2062,False
2063,False
2064,False
2065,True
2066,False
2067,True
2068,False
2069,True
2070,False
2071,False
2072,False
2073,False
2074,True
2075,False
2076,False
2077,False
2078,False
2079,False
2080,True
2081,True
2082,False
2083,True
2084,False
2085,False
2086,True
2087,False
2088,False
2089,True
2090,False
2091,False
2092,True
2093,False
2094,True
2095,False
2096,False
2097,False
2098,False
2099,False
2100,True
2101,False
2102,True
2103,False
2104,False
2105,False
2106,False
2107,False
2108,False
2109,False
2110,False
2111,True
2112,False
2113,False
2114,False
2115,False
2116,True
2117,True
2118,True
2119,False
2120,False
2121,False
2122,True
2123,False
2124,False
2125,False
2126,False
2127,False
2128,False
2129,False
2130,True
2131,False
2132,False
2133,False
2134,False
2135,True
2136,False
2137,False
2138,False
2139,False
2140,False
2141,True
2142,True
2143,False
2144,True
2145,False
2146,True
2147,True
2148,False
2149,True
2150,False
2151,False
2152,False
2153,True
2154,False
2155,False
2156,True
2157,False
2158,False
2159,True
2160,True
2161,True
2162,True
2163,False
2164,False
2165,False
2166,True
2167,False
2168,False
2169,False
2170,False
2171,False
2172,True
2173,False
2174,False
2175,True
2176,False
2177,False
2178,True
2179,True
2180,False
2181,False
2182,True
2183,True
2184,False
2185,True
2186,True
2187,False
2188,False
2189,False
2190,False
2191,True
2192,True
2193,False
2194,False
2195,True
2196,False
2197,False
2198,False
2199,False
2200,False
2201,False
2202,False
2203,False
2204,True
2205,False
2206,False
2207,True
2208,False
2209,False
2210,False
2211,False
2212,True
2213,False
2214,True
2215,False
2216,False
2217,False
2218,False
2219,False
2220,False
2221,False
2222,True
2223,False
2224,False
2225,False
2226,False
2227,False
2228,False
2229,True
2230,True
2231,True
2232,False
2233,True
2234,False
2235,True
2236,True
2237,False
2238,False
2239,False
2240,True
2241,True
2242,True
2243,False
2244,True
2245,True
2246,False
2247,False
2248,False
2249,False
2250,False
2251,False
2252,True
2253,False
2254,False
2255,True
2256,True
2257,False
2258,False
2259,True
2260,True
2261,True
2262,True
2263,False
2264,True
2265,True
2266,False
2267,True
2268,True
2269,True
2270,True
2271,False
2272,False
2273,False
2274,True
2275,False
2276,False
2277,False
2278,True
2279,False
2280,True
2281,False
2282,False
2283,True
2284,False
2285,True
2286,False
2287,False
2288,True
2289,True
2290,False
2291,False
2292,True
2293,True
2294,True
2295,False
2296,True
2297,False
2298,False
2299,False
2300,True
2301,False
2302,False
2303,True
2304,False
2305,True
2306,True
2307,False
2308,False
2309,True
2310,False
2311,True
2312,False
2313,False
2314,False
2315,True
2316,True
2317,True
2318,False
2319,False
2320,False
2321,False
2322,False
2323,False
2324,False
2325,True
2326,False
2327,False
2328,False
2329,False
2330,False
2331,False
2332,False
2333,True
2334,False
2335,True
2336,True
2337,True
2338,True
2339,False
2340,True
2341,False
2342,False
2343,True
2344,False
2345,False
2346,False
2347,False
2348,True
2349,False
2350,True
2351,True
2352,False
2353,False
2354,True
2355,True
2356,True
2357,False
2358,False
2359,False
2360,True
2361,True
2362,False
2363,True
2364,True
2365,True
2366,False
2367,False
2368,False
2369,False
2370,False
2371,False
2372,True
2373,False
2374,False
2375,False
2376,True
2377,True
2378,False
2379,True
2380,False
2381,False
2382,False
2383,True
2384,True
2385,False
2386,False
2387,True
2388,True
2389,False
2390,False
2391,True
2392,False
2393,False
2394,False
2395,False
2396,False
2397,True
2398,False
2399,False
2400,False
2401,False
2402,True
2403,True
2404,False
2405,False
2406,True
2407,False
2408,False
2409,False
2410,False
2411,True
2412,False
2413,False
2414,False
2415,True
2416,False
2417,True
2418,True
2419,False
2420,False
2421,True
2422,False
2423,False
2424,False
2425,False
2426,True
2427,False
2428,True
2429,False
2430,False
2431,True
2432,False
2433,True
2434,False
2435,True
2436,False
2437,False
2438,False
2439,True
2440,False
2441,False
2442,False
2443,False
2444,True
2445,False
2446,False
2447,False
2448,True
2449,False
2450,False
2451,False
2452,True
2453,True
2454,False
2455,False
2456,False
2457,True
2458,True
2459,False
2460,True
2461,False
2462,True
2463,True
2464,False
2465,False
2466,False
2467,False
2468,False
2469,False
2470,False
2471,False
2472,True
2473,False
2474,True
2475,False
2476,False
2477,False
2478,False
2479,False
2480,True
2481,True
2482,False
2483,False
2484,True
2485,False
2486,True
2487,False
2488,True
2489,False
2490,False
2491,False
2492,False
2493,False
2494,False
2495,False
2496,True
2497,False
2498,True
2499,True
2500,False
2501,False
2502,False
2503,False
2504,True
2505,False
2506,True
2507,False
2508,False
2509,True
2510,False
2511,True
2512,True
2513,False
2514,True
2515,False
2516,False
2517,False
2518,True
2519,False
2520,True
2521,False
2522,False
2523,True
2524,True
2525,False
2526,False
2527,False
2528,True
2529,False
2530,False
2531,False
2532,True
2533,True
2534,False
2535,False
2536,False
2537,False
2538,True
2539,False
2540,False
2541,True
2542,True
2543,False
2544,False
2545,False
2546,True
2547,True
2548,True
2549,True
2550,True
2551,False
2552,True
2553,False
2554,True
2555,False
2556,True
2557,True
2558,False
2559,False
2560,False
2561,False
2562,False
2563,True
2564,True
2565,False
2566,False
2567,False
2568,True
2569,True
2570,False
2571,True
2572,True
2573,False
2574,False
2575,True
2576,False
2577,True
2578,False
2579,False
2580,True
2581,True
2582,False
2583,False
2584,False
2585,True
2586,True
2587,True
2588,False
2589,False
2590,False
2591,True
2592,False
2593,False
2594,False
2595,False
2596,False
2597,False
2598,False
2599,False
2600,False
2601,False
2602,True
2603,False
2604,True
2605,False
2606,True
2607,True
2608,False
2609,False
2610,False
2611,False
2612,False
2613,True
2614,True
2615,False
2616,False
2617,False
2618,True
2619,True
2620,True
2621,True
2622,False
2623,True
2624,False
2625,True
2626,True
2627,True
2628,False
2629,False
2630,True
2631,True
2632,False
2633,True
2634,False
2635,False
2636,False
2637,True
2638,False
2639,True
2640,False
2641,True
2642,False
2643,False
2644,False
2645,False
2646,False
2647,True
2648,True
2649,False
2650,True
2651,False
2652,False
2653,False
2654,True
2655,False
2656,False
2657,False
2658,False
2659,True
2660,False
2661,False
2662,False
2663,False
2664,False
2665,True
2666,False
2667,False
2668,False
2669,False
2670,True
2671,False
2672,False
2673,False
2674,False
2675,False
2676,False
2677,False
2678,True
2679,False
2680,True
2681,False
2682,True
2683,True
2684,False
2685,False
2686,True
2687,False
2688,True
2689,False
2690,True
2691,True
2692,True
2693,False
2694,True
2695,True
2696,True
2697,True
2698,False
2699,False
2700,False
2701,True
2702,True
2703,False
2704,False
2705,False
2706,True
2707,False
2708,False
2709,False
2710,True
2711,False
2712,False
2713,False
2714,False
2715,False
2716,True
2717,False
2718,False
2719,False
2720,False
2721,False
2722,True
2723,True
2724,False
2725,False
2726,True
2727,False
2728,False
2729,True
2730,False
2731,True
2732,False
2733,False
2734,False
2735,False
2736,True
2737,True
2738,True
2739,False
2740,True
2741,False
2742,False
2743,True
2744,True
2745,False
2746,True
2747,True
2748,False
2749,True
2750,False
2751,True
2752,False
2753,True
2754,True
2755,False
2756,False
2757,True
2758,False
2759,True
2760,False
2761,False
2762,False
2763,False
2764,True
2765,False
2766,True
2767,False
2768,False
2769,False
2770,False
2771,True
2772,True
2773,False
2774,False
2775,False
2776,False
2777,True
2778,True
2779,True
2780,True
2781,True
2782,False
2783,False
2784,False
2785,False
2786,False
2787,True
2788,False
2789,False
2790,False
2791,True
2792,False
2793,False
2794,False
2795,True
2796,False
2797,False
2798,True
2799,True
2800,True
2801,False
2802,False
2803,False
2804,False
2805,True
2806,False
2807,True
2808,False
2809,False
2810,True
2811,True
2812,False
2813,True
2814,True
2815,True
2816,False
2817,True
2818,False
2819,True
2820,False
2821,True
2822,False
2823,True
2824,True
2825,False
2826,False
2827,False
2828,False
2829,True
2830,False
2831,True
2832,False
2833,False
2834,True
2835,True
2836,True
2837,False
2838,False
2839,False
2840,False
2841,False
2842,True
2843,False
2844,False
2845,True
2846,False
2847,True
2848,True
2849,False
2850,True
2851,False
2852,False
2853,True
2854,False
2855,False
2856,True
2857,True
2858,False
2859,True
2860,False
2861,False
2862,False
2863,False
2864,False
2865,False
2866,False
2867,False
2868,False
2869,True
2870,False
2871,True
2872,False
2873,True
2874,False
2875,False
2876,True
2877,True
2878,False
2879,False
2880,True
2881,True
2882,False
2883,False
2884,False
2885,False
2886,True
2887,True
2888,False
2889,False
2890,False
2891,False
2892,False
2893,False
2894,False
2895,False
2896,True
2897,True
2898,True
2899,True
2900,True
2901,False
2902,True
2903,False
2904,False
2905,False
2906,False
2907,False
2908,True
2909,False
2910,True
2911,False
2912,False
2913,False
2914,True
2915,False
2916,True
2917,True
2918,True
2919,False
2920,True
2921,False
2922,False
2923,False
2924,True
2925,False
2926,False
2927,False
2928,False
2929,True
2930,False
2931,True
2932,True
2933,False
2934,True
2935,True
2936,False
2937,False
2938,True
2939,True
2940,False
2941,False
2942,False
2943,True
2944,False
2945,False
2946,False
2947,False
2948,True
2949,False
2950,False
2951,False
2952,True
2953,False
2954,False
2955,False
2956,True
2957,False
2958,False
2959,True
2960,True
2961,False
2962,True
2963,False
2964,True
2965,True
2966,False
2967,False
2968,True
2969,False
2970,False
2971,False
2972,False
2973,False
2974,False
2975,False
2976,True
2977,True
2978,False
2979,False
2980,True
2981,False
2982,True
2983,True
2984,True
2985,False
2986,False
2987,True
2988,True
2989,True
2990,False
2991,True
2992,True
2993,False
2994,True
2995,False
2996,False
2997,False
